T_H_out,L,D_fr,V_0,AR,UA,dP_max,epsilon,Q_dot_diff,dP_H_diff,dP_C_diff,targetParameter,targetdP_max_Regen,Iterations,Time
765.657791,0.276628,0.716984,0.111688,0.385822,749.990589,175.000000,0.106658,0.000007,0.000000,0.000000,750.000000,175.000000,30,1.000000
765.799902,0.281542,0.696183,0.107172,0.404408,749.989201,200.000000,0.106206,0.000013,0.000000,0.000003,750.000000,200.000000,40,0.000000
765.928916,0.285945,0.678351,0.103343,0.421530,749.987847,225.000000,0.105792,0.000000,-0.000000,-0.082382,750.000000,225.000000,42,1.000000
766.047215,0.289939,0.662796,0.100036,0.437447,749.984926,250.000000,0.105409,0.000475,-0.000025,0.000003,750.000000,250.000000,38,1.000000
766.156557,0.293597,0.649041,0.097137,0.452356,749.985030,275.000000,0.105051,0.000027,0.000000,0.000008,750.000000,275.000000,37,1.000000
766.258282,0.296975,0.636738,0.094565,0.466401,749.983709,300.000000,0.104716,0.000008,0.000000,-0.000010,750.000000,300.000000,36,0.000000
742.623890,0.296104,0.837995,0.163311,0.353348,874.998686,100.000000,0.173369,-0.009671,-0.000027,-0.000004,875.000000,100.000000,51,1.000000
746.294207,0.304611,0.797829,0.152284,0.381800,874.994038,125.000000,0.162755,0.000011,0.000000,-0.000245,875.000000,125.000000,46,0.000000
749.483147,0.311706,0.766499,0.143833,0.406662,874.992500,150.000000,0.153518,0.000009,0.000000,-0.013959,875.000000,150.000000,52,0.000000
752.320305,0.317806,0.741007,0.137055,0.428883,874.987805,175.000000,0.145286,0.011383,0.000034,0.000008,875.000000,175.000000,51,1.000000
754.887403,0.323166,0.719636,0.131444,0.449069,874.988980,200.000000,0.137828,0.000777,0.000001,0.000004,875.000000,200.000000,49,0.000000
757.239615,0.327952,0.701314,0.126685,0.467625,874.987331,225.000000,0.130985,0.000361,-0.000005,0.000005,875.000000,225.000000,50,1.000000
759.415998,0.332279,0.685333,0.122573,0.484844,874.985569,250.000000,0.124644,0.000020,-0.000000,-0.039003,875.000000,250.000000,56,0.000000
761.445434,0.336231,0.671200,0.118968,0.500940,874.983686,275.000000,0.118723,0.000023,-0.000000,-0.003022,875.000000,275.000000,28,0.000000
763.348142,0.339876,0.658563,0.115772,0.516087,874.999526,300.000000,0.113166,-0.007371,0.000381,-0.000225,875.000000,300.000000,24,1.000000
734.390491,0.333411,0.862546,0.194820,0.386543,999.984270,100.000000,0.197072,0.026521,-0.000116,-0.000017,1000.000000,100.000000,46,0.000000
737.468896,0.343088,0.821133,0.181686,0.417823,999.993483,125.000000,0.188191,0.001602,-0.000013,-0.000001,1000.000000,125.000000,40,0.000000
740.142466,0.351164,0.788834,0.171621,0.445168,999.992620,150.000000,0.180465,0.000046,-0.000000,-0.000013,1000.000000,150.000000,48,1.000000
742.520350,0.358114,0.762556,0.163552,0.469623,999.991057,175.000000,0.173584,0.000122,0.000000,0.000003,1000.000000,175.000000,50,0.000000
744.671232,0.364225,0.740528,0.156871,0.491845,999.989498,200.000000,0.167351,0.000024,0.000000,-0.002690,1000.000000,200.000000,50,0.000000
746.641960,0.369683,0.721644,0.151205,0.512279,999.987543,225.000000,0.161633,0.000319,0.000000,0.000005,1000.000000,225.000000,50,0.000000
748.464813,0.374626,0.705176,0.146313,0.531252,999.997087,250.000000,0.156339,-0.034368,0.000051,0.000006,1000.000000,250.000000,47,0.000000
750.164188,0.379136,0.690609,0.142020,0.548988,999.983845,275.000000,0.151393,0.000783,0.000005,0.000009,1000.000000,275.000000,34,1.000000
751.758568,0.383295,0.677584,0.138213,0.565679,999.982180,300.000000,0.146749,0.000193,0.000000,-0.000072,1000.000000,300.000000,31,0.000000
727.062212,0.370191,0.884799,0.227617,0.418390,1124.995025,100.000000,0.218129,0.002814,-0.000002,-0.000000,1125.000000,100.000000,54,0.000000
730.876687,0.380854,0.842343,0.212240,0.452137,1124.993641,125.000000,0.207153,0.000713,-0.000002,0.000000,1125.000000,125.000000,48,1.000000
733.166974,0.389888,0.809160,0.200493,0.481843,1124.998420,150.000000,0.200547,-0.011882,0.000060,0.000010,1125.000000,150.000000,45,2.000000
735.204916,0.397663,0.782164,0.191074,0.508414,1124.991323,175.000000,0.194663,-0.052858,-0.000386,-0.000011,1125.000000,175.000000,48,1.000000
737.045519,0.404507,0.759538,0.183280,0.532569,1124.996672,200.000000,0.189337,-0.016370,0.000229,0.000036,1125.000000,200.000000,47,1.000000
738.732460,0.410621,0.740142,0.176669,0.554787,1124.987221,225.000000,0.184450,0.001305,0.000007,0.000005,1125.000000,225.000000,46,1.000000
740.292644,0.416158,0.723226,0.170961,0.575418,1124.985959,250.000000,0.179927,0.000389,0.000003,0.000006,1125.000000,250.000000,45,1.000000
741.746896,0.421218,0.708268,0.165956,0.594716,1124.980183,275.000000,0.175704,0.010021,0.000040,0.000014,1125.000000,275.000000,40,1.000000
743.111075,0.425885,0.694893,0.161517,0.612879,1124.982564,300.000000,0.171740,0.000191,0.000002,-0.000083,1125.000000,300.000000,42,1.000000
711.050959,0.407771,0.904331,0.261915,0.450909,1249.996210,100.000000,0.263991,0.000026,0.000000,-0.000432,1250.000000,100.000000,57,1.000000
718.805250,0.419001,0.861265,0.244106,0.486494,1249.994558,125.000000,0.241789,0.000022,0.000000,-0.000549,1250.000000,125.000000,59,1.000000
725.551081,0.428309,0.827676,0.230445,0.517483,1249.992638,150.000000,0.222428,0.000012,-0.000000,-0.110169,1250.000000,150.000000,55,2.000000
729.555157,0.436569,0.800197,0.219552,0.545577,1249.990870,175.000000,0.210908,0.000005,-0.000000,-0.003066,1250.000000,175.000000,47,1.000000
731.159095,0.444127,0.777018,0.210600,0.571579,1249.989147,200.000000,0.206275,0.000244,0.000002,0.000003,1250.000000,200.000000,44,1.000000
732.627925,0.450886,0.757151,0.203012,0.595504,1249.987587,225.000000,0.202028,0.000136,-0.000000,0.000004,1250.000000,225.000000,45,0.000000
733.986247,0.457006,0.739825,0.196458,0.617722,1249.985985,250.000000,0.198096,0.000006,0.000000,-0.005257,1250.000000,250.000000,41,1.000000
735.252221,0.462603,0.724506,0.190714,0.638509,1249.984012,275.000000,0.194427,0.000483,0.000005,0.000007,1250.000000,275.000000,35,0.000000
736.439675,0.467764,0.710807,0.185618,0.658075,1249.981831,300.000000,0.190981,0.001329,-0.000002,0.000008,1250.000000,300.000000,36,0.000000
698.390862,0.444685,0.922481,0.297206,0.482054,1374.996727,100.000000,0.300115,0.000004,-0.000000,-0.017108,1375.000000,100.000000,53,1.000000
705.223267,0.457121,0.878473,0.277063,0.520359,1374.994822,125.000000,0.280625,0.001942,0.000005,0.000001,1375.000000,125.000000,58,0.000000
711.162969,0.467450,0.844154,0.261619,0.553749,1374.993720,150.000000,0.263646,0.000005,-0.000000,-0.049182,1375.000000,150.000000,51,1.000000
716.451294,0.476296,0.816235,0.249228,0.583528,1374.991896,175.000000,0.248500,0.000269,-0.000001,0.000002,1375.000000,175.000000,54,0.000000
721.239987,0.484039,0.792830,0.238963,0.610521,1374.989878,200.000000,0.234760,0.000573,-0.000002,0.000002,1375.000000,200.000000,57,0.000000
725.631318,0.490930,0.772767,0.230253,0.635288,1374.987708,225.000000,0.222139,0.000789,0.000002,0.000004,1375.000000,225.000000,58,0.000000
728.988620,0.497260,0.755217,0.222750,0.658433,1374.985628,250.000000,0.212473,0.000193,0.000001,0.000004,1375.000000,250.000000,32,0.000000
730.105676,0.503387,0.739563,0.216244,0.680655,1374.996536,275.000000,0.209241,-0.018557,-0.000139,-0.000022,1375.000000,275.000000,39,1.000000
731.153394,0.509034,0.725565,0.210470,0.701570,1374.995971,300.000000,0.206205,-0.021830,-0.000084,-0.000063,1375.000000,300.000000,43,0.000000
688.151136,0.481035,0.939465,0.333448,0.512031,1499.997094,100.000000,0.329243,0.000048,0.000001,-0.000002,1500.000000,100.000000,53,0.000000
694.244171,0.494644,0.894571,0.310894,0.552940,1499.995287,125.000000,0.311915,0.001887,0.000008,0.000002,1500.000000,125.000000,52,1.000000
699.538664,0.505963,0.859567,0.293608,0.588625,1499.994447,150.000000,0.296830,0.000246,0.000001,0.000001,1500.000000,150.000000,52,0.000000
704.250459,0.515671,0.831093,0.279745,0.620472,1499.992980,175.000000,0.283382,0.000009,0.000000,-0.029765,1500.000000,175.000000,55,1.000000
708.515289,0.524179,0.807227,0.268263,0.649358,1499.991256,200.000000,0.271191,0.000208,-0.000000,0.000003,1500.000000,200.000000,50,0.000000
712.424639,0.531759,0.786769,0.258523,0.675877,1499.989455,225.000000,0.259998,0.000130,0.000000,-0.000000,1500.000000,225.000000,57,0.000000
716.043413,0.538598,0.768927,0.250107,0.700454,1499.987480,250.000000,0.249623,0.000181,0.000001,0.000006,1500.000000,250.000000,40,1.000000
719.419492,0.544832,0.753151,0.242726,0.723404,1499.992003,275.000000,0.239932,-0.026151,-0.000144,-0.000023,1500.000000,275.000000,59,0.000000
722.589314,0.550557,0.739041,0.236172,0.744962,1499.983048,300.000000,0.230818,0.000668,0.000004,0.000010,1500.000000,300.000000,57,1.000000
679.714654,0.516894,0.955450,0.370601,0.540995,1624.996961,100.000000,0.353182,0.001080,0.000001,0.000000,1625.000000,100.000000,56,2.000000
685.201836,0.531650,0.909719,0.345565,0.584411,1624.996325,125.000000,0.337617,0.000001,0.000000,-0.008318,1625.000000,125.000000,51,1.000000
689.968448,0.543935,0.874068,0.326383,0.622304,1624.994894,150.000000,0.324073,0.000633,-0.000001,0.000000,1625.000000,150.000000,51,1.000000
694.209215,0.554484,0.845071,0.311004,0.656139,1624.998151,175.000000,0.312006,-0.013146,0.000034,0.000006,1625.000000,175.000000,51,1.000000
698.046600,0.563736,0.820767,0.298267,0.686840,1624.992298,200.000000,0.301069,0.000022,-0.000000,-0.000009,1625.000000,200.000000,47,1.000000
701.563161,0.571987,0.799937,0.287467,0.715040,1624.990689,225.000000,0.291033,0.000086,-0.000000,-0.000006,1625.000000,225.000000,50,0.000000
704.817466,0.579437,0.781772,0.278136,0.741185,1624.988994,250.000000,0.281734,0.000046,0.000000,-0.000112,1625.000000,250.000000,55,0.000000
707.852728,0.586232,0.765710,0.269953,0.765606,1624.985445,275.000000,0.273050,0.005762,0.000032,0.000011,1625.000000,275.000000,48,1.000000
710.701832,0.592482,0.751346,0.262691,0.788560,1624.985147,300.000000,0.264889,0.000372,0.000000,0.000009,1625.000000,300.000000,59,0.000000
663.066306,0.553855,0.969446,0.408821,0.571310,1749.999402,100.000000,0.400265,-0.006313,-0.000016,-0.000003,1750.000000,100.000000,71,1.000000
675.600217,0.568543,0.923822,0.381092,0.615425,1749.999443,125.000000,0.364841,-0.014573,-0.000008,-0.000001,1750.000000,125.000000,67,0.000000
681.965131,0.581433,0.887776,0.359912,0.654932,1749.995334,150.000000,0.346802,0.000582,-0.000001,0.000000,1750.000000,150.000000,50,1.000000
685.814013,0.592803,0.858283,0.342974,0.690685,1749.994280,175.000000,0.335876,0.000253,-0.000001,0.000001,1750.000000,175.000000,45,0.000000
689.296132,0.602784,0.833566,0.328951,0.723140,1749.993066,200.000000,0.325978,0.000003,-0.000000,-0.026909,1750.000000,200.000000,47,0.000000
692.486535,0.611691,0.812383,0.317061,0.752959,1749.991648,225.000000,0.316899,0.000003,-0.000000,-0.056252,1750.000000,225.000000,48,1.000000
695.438466,0.619740,0.793911,0.306792,0.780617,1749.997376,250.000000,0.308489,-0.019574,-0.000104,-0.000018,1750.000000,250.000000,45,0.000000
698.191212,0.627085,0.777579,0.297786,0.806458,1749.995535,275.000000,0.300637,-0.019309,-0.000159,-0.000027,1750.000000,275.000000,47,1.000000
700.774675,0.633840,0.762974,0.289794,0.830750,1749.986832,300.000000,0.293259,0.000019,0.000001,-0.001305,1750.000000,300.000000,38,0.000000
648.036952,0.590449,0.982637,0.447774,0.600882,1874.998676,100.000000,0.442592,0.000013,0.000000,-0.000117,1875.000000,100.000000,41,0.000000
659.473692,0.606387,0.936310,0.417522,0.647635,1874.997714,125.000000,0.410407,0.000004,-0.000000,-0.003196,1875.000000,125.000000,72,1.000000
669.418264,0.619552,0.900180,0.394299,0.688254,1874.998183,150.000000,0.382336,-0.008501,-0.000012,-0.000002,1875.000000,150.000000,76,0.000000
678.276789,0.630764,0.870781,0.375643,0.724366,1874.994904,175.000000,0.357262,0.000020,0.000000,-0.004588,1875.000000,175.000000,79,1.000000
681.883449,0.641382,0.845713,0.360290,0.758392,1874.993665,200.000000,0.347034,0.000001,0.000000,-0.058584,1875.000000,200.000000,50,0.000000
684.798810,0.650933,0.824194,0.347284,0.789781,1874.998159,225.000000,0.338758,-0.012445,-0.000158,-0.000028,1875.000000,225.000000,49,1.000000
687.495931,0.659563,0.805430,0.336048,0.818896,1874.991051,250.000000,0.331091,0.000013,0.000000,-0.000565,1875.000000,250.000000,48,0.000000
690.010759,0.667445,0.788840,0.326200,0.846110,1874.989543,275.000000,0.323936,0.000155,0.000005,0.000003,1875.000000,275.000000,45,1.000000
692.370655,0.674702,0.774006,0.317461,0.871700,1874.988060,300.000000,0.317215,0.000070,0.000001,-0.000002,1875.000000,300.000000,40,0.000000
635.170986,0.626577,0.995226,0.487425,0.629582,1999.978359,100.000000,0.478703,-0.118355,-0.001192,0.000654,2000.000000,100.000000,67,0.000000
645.673934,0.643729,0.948225,0.454586,0.678878,1999.998359,125.000000,0.449245,0.000002,-0.000000,-0.011343,2000.000000,125.000000,63,1.000000
654.805405,0.657923,0.911573,0.429386,0.721744,1999.995807,150.000000,0.423571,0.006928,0.000007,0.000002,2000.000000,150.000000,65,0.000000
662.933449,0.670042,0.881756,0.409156,0.759895,1999.998201,175.000000,0.400663,-0.008673,-0.000016,-0.000003,2000.000000,175.000000,70,1.000000
670.293240,0.680615,0.856760,0.392383,0.794406,1999.994773,200.000000,0.379871,0.000368,-0.000000,0.000002,2000.000000,200.000000,59,0.000000
677.043210,0.689995,0.835331,0.378141,0.826013,1999.997790,225.000000,0.360763,-0.022832,0.000017,0.000003,2000.000000,225.000000,81,1.000000
680.691851,0.698962,0.816400,0.365889,0.856152,1999.991752,250.000000,0.350416,0.000052,0.000001,-0.000005,2000.000000,250.000000,52,0.000000
683.003652,0.707373,0.799565,0.355178,0.884697,1999.990422,275.000000,0.343853,0.000092,0.000006,-0.000289,2000.000000,275.000000,47,1.000000
685.172861,0.715122,0.784513,0.345677,0.911549,2000.001141,300.000000,0.337692,-0.024582,-0.000406,-0.000073,2000.000000,300.000000,36,0.000000
624.027461,0.662309,1.007290,0.527788,0.657515,2124.999418,100.000000,0.509870,0.000001,0.000000,-0.000136,2125.000000,100.000000,40,0.000000
633.738368,0.680635,0.959633,0.492282,0.709266,2124.998345,125.000000,0.482726,0.001825,0.000000,0.000000,2125.000000,125.000000,52,1.000000
642.173308,0.695830,0.922478,0.465056,0.754305,2124.998052,150.000000,0.459091,0.000289,-0.000000,0.000000,2125.000000,150.000000,59,0.000000
649.678440,0.708822,0.892256,0.443206,0.794415,2124.997166,175.000000,0.438014,0.000293,-0.000000,0.000001,2125.000000,175.000000,63,1.000000
656.470693,0.720177,0.866924,0.425100,0.830727,2124.996152,200.000000,0.418900,0.000065,0.000000,-0.000000,2125.000000,200.000000,66,0.000000
662.696774,0.730266,0.845210,0.409732,0.864005,2124.997371,225.000000,0.401347,-0.010293,-0.000028,-0.000005,2125.000000,225.000000,69,1.000000
668.460716,0.739341,0.826271,0.396442,0.894792,2124.993440,250.000000,0.385065,0.000030,0.000000,-0.000924,2125.000000,250.000000,71,0.000000
673.839239,0.747590,0.809523,0.384779,0.923494,2124.994969,275.000000,0.369846,-0.014077,-0.000051,-0.000009,2125.000000,275.000000,74,1.000000
678.890700,0.755150,0.794544,0.374420,0.950418,2125.001157,300.000000,0.355531,-0.050006,-0.000333,-0.000060,2125.000000,300.000000,33,0.000000
613.343999,0.697844,1.018736,0.568815,0.685009,2249.999676,100.000000,0.539678,0.000016,-0.000000,0.000000,2250.000000,100.000000,35,0.000000
623.320926,0.717152,0.970585,0.530601,0.738886,2249.999217,125.000000,0.511865,0.000116,0.000000,0.000000,2250.000000,125.000000,36,1.000000
631.151820,0.733325,0.932945,0.501301,0.786032,2249.998656,150.000000,0.489986,0.000092,-0.000000,0.000000,2250.000000,150.000000,45,0.000000
638.117509,0.747169,0.902332,0.477795,0.828043,2249.998004,175.000000,0.470487,0.000015,0.000000,-0.000013,2250.000000,175.000000,51,0.000000
644.419772,0.759285,0.876675,0.458323,0.866096,2249.998778,200.000000,0.452812,-0.006160,0.000029,0.000006,2250.000000,200.000000,33,0.000000
650.194987,0.770058,0.854684,0.441799,0.900986,2249.996146,225.000000,0.436586,0.000109,-0.000000,0.000003,2250.000000,225.000000,65,0.000000
655.539550,0.779764,0.835506,0.427517,0.933284,2249.997456,250.000000,0.421546,-0.009143,-0.000023,-0.000004,2250.000000,250.000000,64,1.000000
660.524811,0.788594,0.818548,0.414985,0.963406,2249.993642,275.000000,0.407493,0.000443,0.000001,0.000004,2250.000000,275.000000,64,1.000000
665.205061,0.796696,0.803383,0.403857,0.991676,2249.992289,300.000000,0.394281,0.000005,-0.000000,-0.054275,2250.000000,300.000000,43,0.000000
599.188862,0.733918,1.029058,0.610404,0.713194,2374.999978,100.000000,0.579056,0.000001,-0.000000,-0.000021,2375.000000,100.000000,33,0.000000
613.107763,0.753523,0.980984,0.569521,0.768130,2374.999580,125.000000,0.540360,0.000012,-0.000000,-0.000000,2375.000000,125.000000,32,1.000000
621.458110,0.770451,0.943017,0.538114,0.817006,2374.999142,150.000000,0.517089,0.000001,-0.000000,-0.002281,2375.000000,150.000000,29,0.000000
627.951607,0.785132,0.912027,0.512918,0.860865,2374.998588,175.000000,0.498961,0.000105,-0.000000,-0.000000,2375.000000,175.000000,26,0.000000
633.825943,0.797988,0.886055,0.492048,0.900607,2374.996814,200.000000,0.482534,0.003661,-0.000008,-0.000000,2375.000000,200.000000,49,0.000000
639.207648,0.809433,0.863797,0.474345,0.937064,2374.997178,225.000000,0.467461,0.000021,-0.000000,-0.000028,2375.000000,225.000000,54,1.000000
644.187129,0.819751,0.844387,0.459045,0.970823,2374.996203,250.000000,0.453493,0.000193,-0.000001,0.000002,2375.000000,250.000000,58,0.000000
648.830881,0.829146,0.827225,0.445624,1.002322,2374.995231,275.000000,0.440449,0.000060,0.000000,-0.000003,2375.000000,275.000000,58,1.000000
653.189359,0.837774,0.811879,0.433709,1.031895,2374.994080,300.000000,0.428189,0.000094,0.000001,0.000005,2375.000000,300.000000,52,0.000000
584.908716,0.769968,1.038763,0.652523,0.741235,2500.000024,100.000000,0.618655,0.000819,0.000001,0.000000,2500.000000,100.000000,59,1.000000
599.684070,0.790435,0.990401,0.608945,0.798096,2499.999957,125.000000,0.577707,0.000000,-0.000000,-0.030880,2500.000000,125.000000,31,0.000000
611.078942,0.807615,0.952494,0.575465,0.847894,2500.000346,150.000000,0.546037,-0.003140,-0.000006,-0.000002,2500.000000,150.000000,32,0.000000
618.948876,0.822744,0.921374,0.548563,0.892954,2499.999075,175.000000,0.524116,-0.000000,-0.000000,-0.137865,2500.000000,175.000000,36,0.000000
624.445537,0.836330,0.895099,0.526271,0.934343,2500.000392,200.000000,0.508785,-0.005186,0.000010,0.000002,2500.000000,200.000000,42,0.000000
629.480602,0.848431,0.872582,0.507363,0.972323,2499.997937,225.000000,0.494721,0.000002,-0.000000,-0.004120,2500.000000,225.000000,43,0.000000
634.138991,0.859348,0.852947,0.491025,1.007504,2499.997245,250.000000,0.481692,0.000007,-0.000000,0.000000,2500.000000,250.000000,40,0.000000
638.482395,0.869296,0.835588,0.476697,1.040341,2499.996128,275.000000,0.469528,0.001032,-0.000001,0.000002,2500.000000,275.000000,53,0.000000
642.558398,0.878438,0.820066,0.463979,1.071180,2499.995489,300.000000,0.458099,0.000005,-0.000000,-0.057134,2500.000000,300.000000,48,0.000000
570.432265,0.806022,1.047884,0.695126,0.769189,2625.000395,100.000000,0.658680,-0.000003,0.000000,-0.000044,2625.000000,100.000000,35,1.000000
586.126838,0.827326,0.999281,0.648846,0.827921,2625.000260,125.000000,0.615312,0.000000,0.000000,-0.006073,2625.000000,125.000000,33,0.000000
598.237011,0.845213,0.961166,0.613272,0.879362,2625.000001,150.000000,0.581754,-0.000045,0.000000,-0.000000,2625.000000,150.000000,30,0.000000
608.007590,0.860677,0.930029,0.584686,0.925431,2624.999843,175.000000,0.554614,-0.000970,0.000001,0.000000,2625.000000,175.000000,32,0.000000
616.086520,0.874340,0.903834,0.560981,0.967368,2624.999009,200.000000,0.532126,0.000166,0.000001,0.000001,2625.000000,200.000000,30,1.000000
620.814168,0.887087,0.881066,0.540846,1.006833,2624.998613,225.000000,0.518952,0.000000,0.000000,-0.033262,2625.000000,225.000000,34,0.000000
625.187251,0.898593,0.861215,0.523451,1.043402,2624.998070,250.000000,0.506752,0.000003,-0.000000,-0.001055,2625.000000,250.000000,41,0.000000
629.264292,0.909084,0.843664,0.508198,1.077542,2624.994434,275.000000,0.495364,0.008527,-0.000022,-0.000001,2625.000000,275.000000,43,1.000000
633.090423,0.918728,0.827971,0.494660,1.109613,2624.996650,300.000000,0.484666,0.000011,-0.000000,-0.000499,2625.000000,300.000000,45,1.000000
555.829033,0.842084,1.056470,0.738175,0.797073,2750.000518,100.000000,0.698949,-0.000006,-0.000000,-0.001087,2750.000000,100.000000,41,1.000000
572.393991,0.864219,1.007653,0.689185,0.857656,2750.000561,125.000000,0.653295,-0.000302,0.000000,0.000000,2750.000000,125.000000,35,0.000000
585.256129,0.882796,0.969362,0.651512,0.910697,2750.000346,150.000000,0.617754,-0.000002,-0.000000,-0.004974,2750.000000,150.000000,30,0.000000
595.627360,0.898862,0.938067,0.621228,0.958206,2750.000081,175.000000,0.589028,0.000001,-0.000000,-0.000071,2750.000000,175.000000,30,1.000000
604.143579,0.913074,0.911723,0.596104,1.001481,2749.999898,200.000000,0.565392,-0.000734,-0.000001,-0.000000,2750.000000,200.000000,30,0.000000
611.341596,0.925833,0.889069,0.574769,1.041352,2749.999229,225.000000,0.545378,0.000017,0.000000,-0.000003,2750.000000,225.000000,32,0.000000
617.166325,0.937516,0.869213,0.556315,1.078580,2749.998693,250.000000,0.529159,0.000004,-0.000000,0.000000,2750.000000,250.000000,31,0.000000
621.005948,0.948539,0.851477,0.540121,1.113993,2749.998168,275.000000,0.518460,0.000075,0.000000,0.000001,2750.000000,275.000000,38,0.000000
624.608503,0.958678,0.835619,0.525750,1.147267,2749.997515,300.000000,0.508411,0.000267,0.000007,0.000003,2750.000000,300.000000,40,0.000000
541.256638,0.878139,1.064579,0.781644,0.824869,2875.000600,100.000000,0.739045,-0.000056,-0.000000,-0.000001,2875.000000,100.000000,48,0.000000
558.536390,0.901121,1.015556,0.729929,0.887319,2875.000762,125.000000,0.691525,-0.000469,0.000000,0.000000,2875.000000,125.000000,38,0.000000
572.081365,0.920390,0.977105,0.690151,0.941956,2875.000633,150.000000,0.654191,-0.000001,0.000000,-0.209284,2875.000000,150.000000,32,0.000000
583.098176,0.937038,0.945680,0.658166,0.990863,2875.000479,175.000000,0.623759,-0.000005,0.000000,-0.000007,2875.000000,175.000000,29,0.000000
592.031743,0.951798,0.919200,0.631618,1.035463,2875.000241,200.000000,0.599034,-0.000005,-0.000000,-0.000001,2875.000000,200.000000,30,1.000000
599.677594,0.965028,0.896434,0.609069,1.076519,2874.999901,225.000000,0.577835,-0.000000,0.000000,-0.105041,2875.000000,225.000000,29,0.000000
606.443484,0.977006,0.876542,0.589566,1.114614,2874.999457,250.000000,0.559044,0.000001,0.000000,-0.118950,2875.000000,250.000000,25,0.000000
612.151627,0.988048,0.858882,0.572447,1.150388,2874.998863,275.000000,0.543169,0.000268,0.000003,0.000002,2875.000000,275.000000,38,0.000000
616.970186,0.998317,0.843029,0.557241,1.184202,2874.998372,300.000000,0.529752,0.000005,0.000000,-0.001228,2875.000000,300.000000,36,1.000000
527.037831,0.914131,1.072302,0.825529,0.852494,3000.000613,100.000000,0.778105,-0.000030,-0.000000,-0.011067,3000.000000,100.000000,52,0.000000
544.706757,0.938013,1.023042,0.771056,0.916887,3000.000758,125.000000,0.729594,-0.000012,0.000000,-0.004389,3000.000000,125.000000,36,0.000000
558.788935,0.957993,0.984432,0.729161,0.973143,2999.999964,150.000000,0.690863,0.003602,-0.000000,-0.000000,3000.000000,150.000000,37,1.000000
570.342091,0.975239,0.952880,0.695468,1.023465,3000.000833,175.000000,0.659027,-0.000173,-0.000000,-0.000000,3000.000000,175.000000,32,0.000000
